URL: /
Timestamp: Thu Jan 05 2023 13:12:37 GMT-0500 (Eastern Standard Time)
::1 - - [26/Feb/2023:19:40:39 +0000] "GET /movies HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:40:46 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:41:24 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:42:06 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:42:19 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:42:30 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:43:56 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:44:40 +0000] "GET /movies/Cool%20Hand%20Luke HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:50:13 +0000] "GET /movies HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:52:20 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:52:33 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:52:55 +0000] "POST /users HTTP/1.1" 500 1396 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:53:19 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:56:04 +0000] "POST /movies/title HTTP/1.1" 404 152 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:56:08 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:57:29 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:20:00:33 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:20:00:38 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:20:02:09 +0000] "GET / HTTP/1.1" 200 14 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:22:28 +0000] "GET /titles HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:23:50 +0000] "GET /movies/titles HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:23:54 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:24:51 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:22:24:57 +0000] "GET /movies HTTP/1.1" 200 828 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:22:25:00 +0000] "GET /movies/titles HTTP/1.1" 500 1329 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:22:33:08 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:33:50 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:41:15 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:45:58 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:47:04 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:51:09 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:52:21 +0000] "GET /movies/The%20Apartment HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:22:55:17 +0000] "GET /movies/titles HTTP/1.1" 400 25 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:22:55:26 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:03:03 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:03:21 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:04:07 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:04:16 +0000] "GET /movies/titles HTTP/1.1" 400 25 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:23:04:25 +0000] "GET /movies/The20%Apartment HTTP/1.1" 400 1327 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:23:04:56 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 1221 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:05:06 +0000] "GET /movies/The20%Apartment HTTP/1.1" 400 1327 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:23:05:08 +0000] "GET /movies/The20%Apartment HTTP/1.1" 400 1327 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:23:12:32 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 1221 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:14:22 +0000] "GET /movies/The%20Apartment HTTP/1.1" 200 468 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:15:52 +0000] "GET /movies/ HTTP/1.1" 200 1221 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:16:44 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1244 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:17:26 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1364 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:24:32 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1364 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:24:54 +0000] "GET /movies/genre/Drama HTTP/1.1" 400 25 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:34:48 +0000] "GET /movies/genre/ HTTP/1.1" 400 25 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:35:00 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 403 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:46:30 +0000] "GET /movies/directors/Richard%20Brooks HTTP/1.1" 200 722 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:46:45 +0000] "GET /movies/directors/Richard%20Brooks HTTP/1.1" 200 333 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:47:38 +0000] "GET /movies/genre/Romance%20Drama HTTP/1.1" 200 733 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:53:45 +0000] "GET /movies/The%20Dark%20Knight HTTP/1.1" 200 589 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:57:48 +0000] "GET /users/1 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:59:29 +0000] "GET /users/1 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:23:59:52 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:01:17 +0000] "POST /users HTTP/1.1" 400 17 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:01:50 +0000] "PUT /users/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:05:42 +0000] "PUT /users/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:06:07 +0000] "PUT /users/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:07:35 +0000] "PUT /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:08:32 +0000] "POST /users HTTP/1.1" 400 17 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:08:38 +0000] "POST /users HTTP/1.1" 201 80 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:10:05 +0000] "PUT /users/2 HTTP/1.1" 500 6 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:10:24 +0000] "PUT /users/2 HTTP/1.1" 200 45 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:11:20 +0000] "PUT /users/2/The%20Dark%20Knight HTTP/1.1" 404 166 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:12:00 +0000] "PUT /users/2/The%20Dark%20Knight HTTP/1.1" 404 166 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:16:07 +0000] "PUT /users/2/The%20Dark%20Knight HTTP/1.1" 404 166 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:16:14 +0000] "POST /users/2/The%20Dark%20Knight HTTP/1.1" 200 49 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:17:06 +0000] "POST /users/2/The%20Dark%20Knight HTTP/1.1" 200 49 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:23:08 +0000] "POST /users/2/The%20Dark%20Knight HTTP/1.1" 200 49 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:23:11 +0000] "POST /users/2/The%20Dark%20Knight HTTP/1.1" 200 49 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:23:19 +0000] "DELETE /users/2/The%20Dark%20Knight HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:24:54 +0000] "DELETE /users/2 HTTP/1.1" 200 24 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:36:07 +0000] "PUT /users/2 HTTP/1.1" 400 13 "-" "PostmanRuntime/7.30.1"
::1 - - [27/Feb/2023:00:36:13 +0000] "PUT /users/1 HTTP/1.1" 200 47 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:20:45 +0000] "PUT /users/GarrettLikesMovies1 HTTP/1.1" 400 13 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:31:40 +0000] "GET /users/GarrettLikesMovies1 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:33:03 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:33:48 +0000] "GET /users/GarretLikesMovies1 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:41:05 +0000] "GET /users/Movies HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:49:56 +0000] "GET /users/Movies HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:50:00 +0000] "GET /users/movies HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:22:50:09 +0000] "GET /movies HTTP/1.1" 500 1361 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:00:19 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:00:45 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:01:55 +0000] "GET /movies/Romantic%20Comedy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:02:05 +0000] "GET /movies/Genre/Romantic%20Comedy HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:04:37 +0000] "GET /movies/Genre/Romantic%20Comedy HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:04:43 +0000] "GET /genre/Romantic%20Comedy HTTP/1.1" 404 162 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:05:30 +0000] "GET /genre/Romantic%20Comedy HTTP/1.1" 404 162 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:08:48 +0000] "GET /director/Wes%20Anderson HTTP/1.1" 500 1330 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:09:05 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:09:54 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:10:08 +0000] "GET /director/Wes%20Anderson HTTP/1.1" 500 1330 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:13:41 +0000] "GET /genre/ HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.1"
::1 - - [19/Mar/2023:23:13:53 +0000] "GET /genre/Romantic%20Comedy HTTP/1.1" 404 162 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Mar/2023:16:41:11 +0000] "GET /genre/Romantic%20Comedy HTTP/1.1" 404 162 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:16:46:53 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:16:47:37 +0000] "GET /users/GarretLikesMovies1 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:16:48:40 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:16:49:03 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:20:59:39 +0000] "GET /genre/Romantic%20Comedy HTTP/1.1" 404 162 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:00:35 +0000] "GET /genre/ HTTP/1.1" 404 145 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:23:54 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:24:06 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:24:23 +0000] "GET / HTTP/1.1" 200 18 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:24:26 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:26:06 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [26/Mar/2023:21:26:54 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Mar/2023:21:27:29 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Mar/2023:21:27:30 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Mar/2023:21:27:33 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:37:06 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:37:17 +0000] "GET /movies/genre/Romantic&Comedy HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:37:51 +0000] "GET /movies/ HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:38:31 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 404 169 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:40:01 +0000] "GET /movies/ HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:40:18 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:48:28 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:51:22 +0000] "GET /movies/ HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:51:42 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:51:48 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:52:19 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:53:15 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:18:53:16 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:18:56:30 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:18:56:35 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:57:40 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:57:45 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:57:53 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:58:16 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 404 169 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:18:59:04 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:19:01:03 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:19:01:45 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.1"
::1 - - [27/Mar/2023:19:06:17 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:11:10 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:12:30 +0000] "GET /movies/ HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:15:03 +0000] "GET /movies/ HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:15:09 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:26:17 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:42:12 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:42:23 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
